Unnamed: 0,name,aoi,latitude,longitude,pass,scene,tile,insitu_data_path,wlvar,datevar
435,CRMS0608-W01,louisiana,29.67201247,-92.66676499,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0608-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
436,CRMS0609-H01,louisiana,29.63979658,-92.60404539,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0609-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
437,CRMS0610-H01,louisiana,29.6133258,-92.6402799,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0610-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
438,CRMS0610-W01,louisiana,29.60669751,-92.63554235,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0610-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
439,CRMS0614-H01,louisiana,29.73706174,-92.88540576,"['231', '272', '537']","['206L', '102L', '207R']","['103F', '051F', '104F']",CRMS0614-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
440,CRMS0615-H01,louisiana,29.68321903,-92.826319,"['231', '272', '537']","['206L', '103L', '207R']","['103F', '052F', '104F']",CRMS0615-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
441,CRMS0616-H01,louisiana,29.73086247,-92.26123954,"['231', '550']","['207L', '102R']","['104F', '051F']",CRMS0616-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
442,CRMS0618-H01,louisiana,29.73561896,-92.25827227,"['231', '550']","['207L', '102R']","['104F', '051F']",CRMS0618-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
443,CRMS0619-H01,louisiana,29.68674785,-92.26169009,"['231', '550']","['206L', '102R']","['103F', '051F']",CRMS0619-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
444,CRMS0622-H01,louisiana,29.79721036,-92.99062531,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0622-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
445,CRMS0622-W01,louisiana,29.80990708,-92.97931305,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0622-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
446,CRMS0623-H01,louisiana,29.63577723,-92.5084692,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0623-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
447,CRMS0624-H01,louisiana,29.85990944,-92.88635443,"['272', '537']","['102L', '207R']","['051F', '104F']",CRMS0624-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
448,CRMS0624-H02,louisiana,29.85877471,-92.89776773,"['272', '537']","['102L', '207R']","['051F', '104F']",CRMS0624-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
449,CRMS0626-H01,louisiana,29.69359397,-92.60363772,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0626-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
450,CRMS0626-W01,louisiana,29.69372643,-92.60439459,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0626-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
451,CRMS0630-H01,louisiana,29.78277395,-92.7941697,"['231', '272', '537']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS0630-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
452,CRMS0630-H02,louisiana,29.78279124,-92.79422109,"['231', '272', '537']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS0630-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
453,CRMS0632-H01,louisiana,29.56841189,-92.38576586,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0632-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
454,CRMS0632-H02,louisiana,29.56860489,-92.38424413,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS0632-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
455,CRMS0633-H01,louisiana,29.56390003,-92.32312108,"['231', '272', '550']","['206L', '103L', '103R']","['103F', '052F', '052F']",CRMS0633-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
456,CRMS0635-H01,louisiana,29.91875763,-93.47963811,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0635-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
457,CRMS0635-H02,louisiana,29.91301978,-93.47226711,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0635-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
458,CRMS0635-W01,louisiana,29.91882413,-93.4793391,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0635-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
459,CRMS0638-H01,louisiana,29.86903895,-93.51177126,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0638-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
460,CRMS0638-W01,louisiana,29.86798898,-93.51052163,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0638-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
461,CRMS0639-H01,louisiana,29.87865864,-93.47099707,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0639-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
462,CRMS0639-W01,louisiana,29.88974672,-93.4793967,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0639-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
463,CRMS0641-H01,louisiana,29.89630511,-93.51059597,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0641-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
464,CRMS0641-H02,louisiana,29.8946126,-93.51024299,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0641-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
465,CRMS0642-H01,louisiana,29.87283437,-93.46431146,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0642-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
466,CRMS0642-W01,louisiana,29.86794351,-93.47932348,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0642-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
467,CRMS0644-H01,louisiana,29.83217042,-93.29210194,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0644-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
468,CRMS0644-W01,louisiana,29.83169502,-93.29283648,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0644-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
469,CRMS0645-H01,louisiana,29.84668857,-93.19913819,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0645-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
470,CRMS0647-H01,louisiana,29.84891431,-93.47578519,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0647-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
471,CRMS0647-W01,louisiana,29.84627533,-93.47932348,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0647-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
472,CRMS0648-H01,louisiana,29.83976013,-93.17011173,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0648-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
473,CRMS0648-W01,louisiana,29.83800339,-93.16888531,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0648-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
474,CRMS0650-H01,louisiana,29.92117862,-93.13305317,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0650-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
475,CRMS0650-W01,louisiana,29.91879538,-93.13556947,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0650-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
476,CRMS0651-H01,louisiana,29.9642824,-93.51425185,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0651-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
477,CRMS0651-W01,louisiana,29.96233112,-93.51064036,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0651-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
478,CRMS0655-H01,louisiana,29.79919598,-93.41588244,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0655-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
479,CRMS0656-H01,louisiana,30.01948537,-93.26919283,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0656-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
480,CRMS0656-W01,louisiana,30.02040522,-93.26054642,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0656-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
481,CRMS0658-H01,louisiana,30.05505639,-93.60463357,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0658-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
482,CRMS0660-H01,louisiana,29.9186289,-93.66662472,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0660-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
483,CRMS0661-H01,louisiana,29.84622047,-93.63228066,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0661-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
484,CRMS0662-H01,louisiana,30.03500278,-93.6938285,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0662-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
485,CRMS0663-H01,louisiana,30.0117076,-93.69720045,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0663-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
486,CRMS0663-W01,louisiana,30.0131334,-93.69909498,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0663-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
487,CRMS0665-H01,louisiana,29.95870392,-93.69437923,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0665-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
488,CRMS0665-H02,louisiana,29.9540924,-93.68373727,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0665-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
489,CRMS0669-H01,louisiana,29.88119172,-93.7273014,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0669-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
490,CRMS0672-H01,louisiana,29.83338282,-93.41562942,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0672-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
491,CRMS0672-W01,louisiana,29.83174133,-93.41672529,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0672-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
492,CRMS0677-H01,louisiana,29.85748934,-93.53532103,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0677-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
493,CRMS0677-W01,louisiana,29.85357872,-93.54171414,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0677-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
494,CRMS0680-H01,louisiana,29.77360894,-93.51327438,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0680-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
495,CRMS0682-H01,louisiana,29.82361203,-93.5751984,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0682-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
496,CRMS0683-H01,louisiana,29.89055184,-93.66609996,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0683-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
497,CRMS0684-H01,louisiana,29.81867227,-93.82501755,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS0684-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
498,CRMS0685-H01,louisiana,29.88901642,-93.38679533,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0685-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
499,CRMS0687-H01,louisiana,29.9391771,-93.35791545,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0687-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
500,CRMS0691-H01,louisiana,29.96265709,-93.10520295,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0691-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
501,CRMS0691-W01,louisiana,29.96244004,-93.10440072,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS0691-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
502,CRMS0693-H01,louisiana,29.89771531,-93.63533283,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0693-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
503,CRMS0693-H02,louisiana,29.87927062,-93.62752424,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0693-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
504,CRMS0694-H01,louisiana,29.88275576,-93.54318454,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0694-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
505,CRMS0694-H02,louisiana,29.87880984,-93.54210934,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS0694-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
506,CRMS0694-H03,louisiana,29.87887274,-93.5465522,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0694-H03,'Adjusted Water Elevation to Datum (m),Date and Time UTC
507,CRMS0697-H01,louisiana,30.06228827,-93.66921275,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS0697-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
508,CRMS0978-H01,louisiana,29.32319359,-90.29288339,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS0978-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
509,CRMS1024-H01,louisiana,29.87487344,-89.37860692,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS1024-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
510,CRMS1069-H01,louisiana,30.0459606,-89.22139038,"['203', '522']","['207R', '102L']","['104F', '051F']",CRMS1069-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
511,CRMS1100-H01,louisiana,29.65838704,-92.44915836,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS1100-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
512,CRMS1130-H01,louisiana,29.7009719,-92.38553869,"['231', '272', '550']","['206L', '103L', '102R']","['103F', '052F', '051F']",CRMS1130-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
513,CRMS1205-H01,louisiana,29.87499094,-93.57543447,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS1205-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
514,CRMS1277-H01,louisiana,29.82396761,-92.4778046,"['231', '272']","['207L', '102L']","['104F', '051F']",CRMS1277-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
515,CRMS1409-H01,louisiana,29.86884441,-93.01030745,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1409-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
516,CRMS1409-H0X,louisiana,29.84961789,-93.00561119,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1409-H0X,'Adjusted Water Elevation to Datum (m),Date and Time UTC
517,CRMS1413-H01,louisiana,29.89647427,-93.01053366,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1413-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
518,CRMS1413-W01,louisiana,29.8970699,-93.01055444,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1413-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
519,CRMS1446-H01,louisiana,29.92686569,-92.82876505,"['231', '272', '537']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS1446-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
520,CRMS1446-H0X,louisiana,29.93320693,-92.82755145,"['231', '272', '537']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS1446-H0X,'Adjusted Water Elevation to Datum (m),Date and Time UTC
521,CRMS1650-H01,louisiana,29.8106689,-92.04153918,"['231', '550']","['207R', '102R']","['104F', '051F']",CRMS1650-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
522,CRMS1738-H01,louisiana,29.85389568,-93.22934923,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1738-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
523,CRMS1743-H01,louisiana,29.89052512,-93.23098716,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS1743-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
524,CRMS1838-H01,louisiana,29.78620437,-93.69474037,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS1838-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
525,CRMS1838-W01,louisiana,29.7854331,-93.69605824,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS1838-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
526,CRMS1858-H01,louisiana,29.8361021,-93.51216717,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS1858-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
527,CRMS1858-W01,louisiana,29.8390016,-93.51059154,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS1858-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
528,CRMS1965-H01,louisiana,29.63401253,-92.48387923,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS1965-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
529,CRMS1965-H02,louisiana,29.63401826,-92.48388583,"['231', '272']","['206L', '103L']","['103F', '052F']",CRMS1965-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
530,CRMS2041-H01,louisiana,29.77054848,-92.16341639,"['231', '550']","['207R', '102R']","['104F', '051F']",CRMS2041-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
531,CRMS2154-H01,louisiana,29.84503683,-93.69400971,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2154-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
532,CRMS2154-H0X,louisiana,29.84622047,-93.63228066,"['272', '537', '578']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS2154-H0X,'Adjusted Water Elevation to Datum (m),Date and Time UTC
533,CRMS2154-W01,louisiana,29.84620804,-93.69704873,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2154-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
534,CRMS2156-H01,louisiana,29.87535967,-93.69843943,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2156-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
535,CRMS2156-H0X,louisiana,29.88119172,-93.7273014,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2156-H0X,'Adjusted Water Elevation to Datum (m),Date and Time UTC
536,CRMS2166-H01,louisiana,29.98003283,-93.70175454,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2166-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
537,CRMS2166-W01,louisiana,29.98228152,-93.69804892,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2166-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
538,CRMS2189-H01,louisiana,29.93005198,-93.75782081,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2189-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
539,CRMS2189-H02,louisiana,29.93006,-93.757817,"['537', '578']","['207L', '102L']","['104F', '051F']",CRMS2189-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
540,CRMS2219-H01,louisiana,29.7675582,-93.60113544,"['272', '537', '578']","['102R', '207L', '103L']","['051F', '104F', '052F']",CRMS2219-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
541,CRMS2334-H01,louisiana,29.88220397,-93.51093099,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS2334-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
542,CRMS2418-H01,louisiana,29.87257835,-93.16800411,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS2418-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
543,CRMS2493-H01,louisiana,29.82583895,-92.88752805,"['272', '537']","['102L', '207R']","['051F', '104F']",CRMS2493-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
544,CRMS2568-H01,louisiana,29.56386536,-91.35428846,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS2568-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
545,CRMS2608-H01,louisiana,29.22831857,-89.31787559,"['203', '522']","['206R', '103R']","['103F', '052F']",CRMS2608-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
546,CRMS2614-H01,louisiana,29.34130889,-89.32418347,"['203', '522']","['206R', '103R']","['103F', '052F']",CRMS2614-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
547,CRMS2627-H01,louisiana,29.2327595,-89.1852261,"['481', '522']","['206L', '103R']","['103F', '052F']",CRMS2627-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
548,CRMS2634-H01,louisiana,29.23069171,-89.25967077,"['203', '481', '522']","['206R', '206L', '103R']","['103F', '103F', '052F']",CRMS2634-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
549,CRMS2785-H01,louisiana,29.50334047,-91.03991289,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2785-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
550,CRMS2785-M01,louisiana,29.5041155,-91.04072651,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2785-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
551,CRMS2785-M100,louisiana,29.50371776,-91.04006374,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2785-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
552,CRMS2825-H01,louisiana,29.49781057,-90.44399907,"['203', '244', '509']","['206L', '103R', '206R']","['103F', '052F', '103F']",CRMS2825-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
553,CRMS2830-H01,louisiana,30.04009515,-90.3450304,"['203', '244', '509']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS2830-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
554,CRMS2854-H01,louisiana,30.30063405,-89.98326444,"['203', '244', '522']","['207L', '102L', '101R']","['104F', '051F', '051F']",CRMS2854-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
555,CRMS2862-H01,louisiana,29.54970065,-91.07732779,"['244', '509', '550']","['103R', '206L', '103L']","['052F', '103F', '052F']",CRMS2862-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
556,CRMS2862-M01,louisiana,29.54949504,-91.07751567,"['244', '509', '550']","['103R', '206L', '103L']","['052F', '103F', '052F']",CRMS2862-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
557,CRMS2862-M100,louisiana,29.54953865,-91.07741165,"['244', '509', '550']","['103R', '206L', '103L']","['052F', '103F', '052F']",CRMS2862-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
558,CRMS2881-H01,louisiana,29.47247346,-91.01201707,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2881-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
559,CRMS2881-H0X,louisiana,29.49794364,-90.95129554,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2881-H0X,'Adjusted Water Elevation to Datum (m),Date and Time UTC
560,CRMS2881-M01,louisiana,29.47249702,-91.01251953,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2881-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
561,CRMS2881-M100,louisiana,29.47252966,-91.01228818,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS2881-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
562,CRMS2887-H01,louisiana,29.52121427,-90.91537778,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2887-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
563,CRMS2887-M01,louisiana,29.52088687,-90.91506796,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2887-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
564,CRMS2887-M100,louisiana,29.52095385,-90.91516845,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2887-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
565,CRMS2939-H01,louisiana,29.59458828,-90.57241983,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2939-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
566,CRMS2939-M01,louisiana,29.59761753,-90.57508871,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2939-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
567,CRMS2939-M100,louisiana,29.59764515,-90.57511901,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2939-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
568,CRMS2939-W01,louisiana,29.5975918,-90.57516158,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS2939-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
569,CRMS2991-M01,louisiana,29.6368571,-90.44580818,"['203', '244', '509']","['206L', '103L', '207R']","['103F', '052F', '104F']",CRMS2991-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
570,CRMS2991-M100,louisiana,29.63692843,-90.44576508,"['203', '244', '509']","['206L', '103L', '207R']","['103F', '052F', '104F']",CRMS2991-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
571,CRMS2991-W01,louisiana,29.63690198,-90.44578247,"['203', '244', '509']","['206L', '103L', '207R']","['103F', '052F', '104F']",CRMS2991-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
572,CRMS3054-H01,louisiana,29.7219051,-90.35783517,"['203', '244', '509']","['206L', '102L', '207R']","['103F', '051F', '104F']",CRMS3054-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
573,CRMS3136-H01,louisiana,29.9495399,-90.63868403,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS3136-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
574,CRMS3166-H01,louisiana,29.85889667,-90.28904857,"['203', '244']","['207L', '102L']","['104F', '051F']",CRMS3166-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
575,CRMS3166-M01,louisiana,29.8586136,-90.28849459,"['203', '244']","['207L', '102L']","['104F', '051F']",CRMS3166-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
576,CRMS3166-M100,louisiana,29.85856832,-90.28848546,"['203', '244']","['207L', '102L']","['104F', '051F']",CRMS3166-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
577,CRMS3169-H01,louisiana,29.88893492,-90.27182498,"['203', '244']","['207L', '102L']","['104F', '051F']",CRMS3169-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
